WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
22,Paris,French Open,9/27/20,Grand Slam,Outdoor,Clay,1st Round,3,Rakhimova K.,Rogers S.,189,55,349,1133,6,2,6,3,,,2,0,Completed,4,1.25,4.23,1.26,4.5,1.3,4.03,1.24
22,Paris,French Open,9/27/20,Grand Slam,Outdoor,Clay,1st Round,3,Sakkari M.,Tomljanovic A.,24,64,2240,1035,6,0,7,5,,,2,0,Completed,1.25,4,1.27,4.13,1.29,4.2,1.26,3.93
22,Paris,French Open,9/27/20,Grand Slam,Outdoor,Clay,1st Round,3,Mertens E.,Gasparyan M.,20,122,2490,601,6,2,6,3,,,2,0,Completed,1.06,10,1.06,11.51,1.07,13,1.05,10.31
22,Paris,French Open,9/27/20,Grand Slam,Outdoor,Clay,1st Round,3,Halep S.,Sorribes Tormo S.,2,70,7255,945,6,4,6,0,,,2,0,Completed,1.05,11,1.05,13.31,1.07,14.5,1.04,11.45
22,Paris,French Open,9/27/20,Grand Slam,Outdoor,Clay,1st Round,3,Sasnovich A.,Friedsam A.L.,96,104,738,680,6,2,2,6,6,3,2,1,Completed,1.53,2.5,1.57,2.54,1.62,2.55,1.56,2.44
22,Paris,French Open,9/27/20,Grand Slam,Outdoor,Clay,1st Round,3,Schmiedlova A.,Williams V.,161,75,427,929,6,4,6,4,,,2,0,Completed,1.61,2.3,1.75,2.19,1.75,2.47,1.65,2.26
22,Paris,French Open,9/27/20,Grand Slam,Outdoor,Clay,1st Round,3,Garcia C.,Kontaveit A.,45,21,1325,2330,6,4,3,6,6,4,2,1,Completed,3.5,1.3,3.77,1.31,3.77,1.34,3.52,1.3
22,Paris,French Open,9/27/20,Grand Slam,Outdoor,Clay,1st Round,3,Begu I.,Teichmann J.,72,54,932,1164,6,4,4,6,6,3,2,1,Completed,2.37,1.57,2.5,1.59,2.63,1.61,2.42,1.57
22,Paris,French Open,9/27/20,Grand Slam,Outdoor,Clay,1st Round,3,Strycova B.,Lepchenko V.,37,183,1570,359,7,5,6,2,,,2,0,Completed,1.53,2.5,1.6,2.47,1.61,2.57,1.56,2.44
22,Paris,French Open,9/27/20,Grand Slam,Outdoor,Clay,1st Round,3,Trevisan M.,Giorgi C.,159,74,429,930,7,5,3,0,,,1,0,Retired,2.62,1.5,2.88,1.47,2.9,1.51,2.71,1.47
22,Paris,French Open,9/27/20,Grand Slam,Outdoor,Clay,1st Round,3,Gauff C.,Konta J.,51,13,1234,3152,6,3,6,3,,,2,0,Completed,2.3,1.61,2.34,1.66,2.38,1.76,2.23,1.66
22,Paris,French Open,9/27/20,Grand Slam,Outdoor,Clay,1st Round,3,Putintseva Y.,Flipkens K.,27,79,1955,878,6,1,6,2,,,2,0,Completed,1.12,6,1.15,6.15,1.17,7,1.13,6.02
22,Paris,French Open,9/27/20,Grand Slam,Outdoor,Clay,1st Round,3,Podoroska N.,Minnen G.,131,111,545,636,6,2,6,1,,,2,0,Completed,1.2,4.5,1.22,4.82,1.25,4.85,1.2,4.49
22,Paris,French Open,9/27/20,Grand Slam,Outdoor,Clay,1st Round,3,Gavrilova D.,Yastremska D.,785,28,26,1925,6,4,6,3,,,2,0,Completed,4.5,1.2,4.76,1.22,4.8,1.28,4.44,1.21
22,Paris,French Open,9/27/20,Grand Slam,Outdoor,Clay,1st Round,3,Bouchard E.,Kalinskaya A.,168,108,411,643,6,4,6,4,,,2,0,Completed,1.36,3.2,1.35,3.48,1.4,3.55,1.34,3.27
22,Paris,French Open,9/27/20,Grand Slam,Outdoor,Clay,1st Round,3,Krejcikova B.,Stojanovic N.,117,91,618,761,6,3,7,5,,,2,0,Completed,1.33,3.4,1.36,3.41,1.37,3.45,1.34,3.28
22,Paris,French Open,9/28/20,Grand Slam,Outdoor,Clay,1st Round,3,Kvitova P.,Dodin O.,11,118,3736,614,6,3,7,5,,,2,0,Completed,1.11,6.5,1.1,8.19,1.13,8.19,1.11,6.67
22,Paris,French Open,9/28/20,Grand Slam,Outdoor,Clay,1st Round,3,Pera B.,Bellis C.,61,171,1075,400,7,6,6,1,,,2,0,Completed,1.53,2.5,1.5,2.76,1.62,2.76,1.52,2.56
22,Paris,French Open,9/28/20,Grand Slam,Outdoor,Clay,1st Round,3,Paolini J.,Bolsova A.,94,97,755,726,6,4,6,3,,,2,0,Completed,1.9,1.9,2,1.89,2.1,1.93,1.95,1.86
22,Paris,French Open,9/28/20,Grand Slam,Outdoor,Clay,1st Round,3,Errani S.,Puig M.,150,98,446,722,6,2,6,1,,,2,0,Completed,1.61,2.3,1.61,2.45,1.64,2.45,1.6,2.34
22,Paris,French Open,9/28/20,Grand Slam,Outdoor,Clay,1st Round,3,Bertens K.,Zavatska K.,8,112,4335,633,2,6,6,2,6,0,2,1,Completed,1.14,5.5,1.17,5.84,1.19,6.25,1.16,5.36
22,Paris,French Open,9/28/20,Grand Slam,Outdoor,Clay,1st Round,3,Siniakova K.,Davis L.,62,68,1045,967,7,6,6,2,,,2,0,Completed,1.25,4,1.25,4.33,1.26,4.75,1.23,4.13
22,Paris,French Open,9/28/20,Grand Slam,Outdoor,Clay,1st Round,3,Pironkova T.,Petkovic A.,157,95,430,750,6,3,6,3,,,2,0,Completed,1.57,2.37,1.54,2.62,1.62,2.68,1.53,2.51
22,Paris,French Open,9/28/20,Grand Slam,Outdoor,Clay,1st Round,3,Mchale C.,Muchova K.,81,26,857,1982,6,2,6,4,,,2,0,Completed,4.5,1.2,4.21,1.26,4.7,1.27,4.17,1.23
22,Paris,French Open,9/28/20,Grand Slam,Outdoor,Clay,1st Round,3,Pavlyuchenkova A.,Kuznetsova S.,38,33,1570,1631,6,1,2,6,6,1,2,1,Completed,2.37,1.57,2.45,1.61,2.5,1.65,2.36,1.59
22,Paris,French Open,9/28/20,Grand Slam,Outdoor,Clay,1st Round,3,Anisimova A.,Korpatsch T.,29,123,1905,601,6,2,6,0,,,2,0,Completed,1.14,5.5,1.22,4.84,1.22,5.7,1.18,4.96
22,Paris,French Open,9/28/20,Grand Slam,Outdoor,Clay,1st Round,3,Williams S.,Ahn K.,9,102,4080,698,7,6,6,0,,,2,0,Completed,1.07,9,1.09,8.99,1.12,10.2,1.08,8.23
22,Paris,French Open,9/28/20,Grand Slam,Outdoor,Clay,1st Round,3,Svitolina E.,Gracheva V.,5,89,4740,778,7,6,6,4,,,2,0,Completed,1.12,6,1.18,5.41,1.19,6,1.16,5.17
22,Paris,French Open,9/28/20,Grand Slam,Outdoor,Clay,1st Round,3,Hsieh S.W.,Haas B.,63,143,1035,470,6,3,7,6,,,2,0,Completed,2.1,1.72,2.2,1.74,2.2,1.8,2.13,1.72
22,Paris,French Open,9/28/20,Grand Slam,Outdoor,Clay,1st Round,3,Swiatek I.,Vondrousova M.,53,19,1200,2538,6,1,6,2,,,2,0,Completed,2.5,1.53,2.21,1.74,2.5,1.74,2.35,1.6
22,Paris,French Open,9/28/20,Grand Slam,Outdoor,Clay,1st Round,3,Zarazua R.,Jacquemot E.,178,522,378,71,6,1,6,2,,,2,0,Completed,1.22,4.33,1.19,5.31,1.23,5.4,1.19,4.68
22,Paris,French Open,9/28/20,Grand Slam,Outdoor,Clay,1st Round,3,Muguruza G.,Zidansek T.,15,82,3016,840,7,5,4,6,8,6,2,1,Completed,1.1,7,1.09,9.27,1.11,10.2,1.08,8.16
22,Paris,French Open,9/28/20,Grand Slam,Outdoor,Clay,1st Round,3,Zhang S.,Keys M.,40,16,1475,2962,6,3,7,6,,,2,0,Completed,3.2,1.36,3.07,1.42,3.25,1.42,3.06,1.38
22,Paris,French Open,9/28/20,Grand Slam,Outdoor,Clay,1st Round,3,Tig P.M.,Voegele S.,58,116,1105,618,7,5,7,5,,,2,0,Completed,1.16,5,1.25,4.41,1.25,5.5,1.22,4.31
22,Paris,French Open,9/28/20,Grand Slam,Outdoor,Clay,1st Round,3,Juvan K.,Kerber A.,103,22,693,2271,6,3,6,3,,,2,0,Completed,2.1,1.72,2.17,1.76,2.35,1.85,2.17,1.7
22,Paris,French Open,9/28/20,Grand Slam,Outdoor,Clay,1st Round,3,Cornet A.,Paquet C.,52,184,1230,359,6,3,6,2,,,2,0,Completed,1.1,7,1.15,6.29,1.15,7.95,1.1,6.88
22,Paris,French Open,9/28/20,Grand Slam,Outdoor,Clay,1st Round,3,Fernandez L.A.,Linette M.,100,36,714,1573,1,6,6,2,6,3,2,1,Completed,2.1,1.72,2.29,1.68,2.3,1.73,2.19,1.68
22,Paris,French Open,9/28/20,Grand Slam,Outdoor,Clay,1st Round,3,Hercog P.,Parry D.,47,304,1310,186,6,4,6,2,,,2,0,Completed,1.12,6,1.15,6.35,1.15,6.6,1.13,5.91
22,Paris,French Open,9/28/20,Grand Slam,Outdoor,Clay,1st Round,3,Pliskova Kr.,Kuzmova V.,69,90,960,775,6,1,6,2,,,2,0,Completed,1.44,2.75,1.56,2.56,1.6,2.75,1.52,2.56
22,Paris,French Open,9/28/20,Grand Slam,Outdoor,Clay,1st Round,3,Burel C.,Rus A.,415,67,109,971,6,7,7,6,6,3,2,1,Completed,4.33,1.22,4.43,1.25,4.55,1.25,4.2,1.23
22,Paris,French Open,9/29/20,Grand Slam,Outdoor,Clay,1st Round,3,Hibino N.,Kostyuk M.,84,119,838,605,6,4,6,0,,,2,0,Completed,4.33,1.22,4.2,1.26,4.36,1.3,4,1.25
22,Paris,French Open,9/29/20,Grand Slam,Outdoor,Clay,1st Round,3,Ostapenko J.,Brengle M.,43,77,1360,906,6,2,6,1,,,2,0,Completed,1.28,3.75,1.29,3.94,1.32,4,1.28,3.71
22,Paris,French Open,9/29/20,Grand Slam,Outdoor,Clay,1st Round,3,Pliskova Ka.,Sherif M.,4,172,5205,400,6,7,6,2,6,4,2,1,Completed,1.14,5.5,1.13,6.92,1.16,7,1.13,6.13
22,Paris,French Open,9/29/20,Grand Slam,Outdoor,Clay,1st Round,3,Van Uytvanck A.,Peterson R.,65,50,1035,1255,2,6,6,3,6,1,2,1,Completed,1.72,2.1,1.7,2.27,1.75,2.3,1.68,2.19
22,Paris,French Open,9/29/20,Grand Slam,Outdoor,Clay,1st Round,3,Bogdan A.,Babos T.,93,107,755,650,6,4,6,2,,,2,0,Completed,1.36,3.2,1.38,3.27,1.4,3.35,1.36,3.14
22,Paris,French Open,9/29/20,Grand Slam,Outdoor,Clay,1st Round,3,Tauson C.,Brady J.,187,25,354,2165,6,4,3,6,9,7,2,1,Completed,3,1.4,2.93,1.45,3.23,1.45,2.96,1.4
22,Paris,French Open,9/29/20,Grand Slam,Outdoor,Clay,1st Round,3,Collins D.,Niculescu M.,57,141,1115,480,2,6,6,2,6,1,2,1,Completed,1.9,1.9,1.99,1.89,2.07,1.93,1.95,1.86
22,Paris,French Open,9/29/20,Grand Slam,Outdoor,Clay,1st Round,3,Rybakina E.,Cirstea S.,18,83,2546,839,6,0,6,3,,,2,0,Completed,1.22,4.33,1.24,4.47,1.29,4.55,1.23,4.2
22,Paris,French Open,9/29/20,Grand Slam,Outdoor,Clay,1st Round,3,Kenin S.,Samsonova L.,6,125,4700,576,6,4,3,6,6,3,2,1,Completed,1.3,3.5,1.29,3.9,1.33,3.9,1.29,3.58
22,Paris,French Open,9/29/20,Grand Slam,Outdoor,Clay,1st Round,3,Bara I.,Vekic D.,142,30,479,1880,6,3,6,4,,,2,0,Completed,3,1.4,3.02,1.43,3.02,1.48,2.85,1.43
22,Paris,French Open,9/29/20,Grand Slam,Outdoor,Clay,1st Round,3,Siegemund L.,Mladenovic K.,66,44,971,1335,7,5,6,3,,,2,0,Completed,1.66,2.2,1.8,2.11,1.8,2.27,1.69,2.16
22,Paris,French Open,9/29/20,Grand Slam,Outdoor,Clay,1st Round,3,Jabeur O.,Diyas Z.,35,76,1573,918,4,6,6,3,6,1,2,1,Completed,1.28,3.75,1.27,4.1,1.32,4.5,1.25,3.98
22,Paris,French Open,9/29/20,Grand Slam,Outdoor,Clay,1st Round,3,Ferro F.,Watson H.,49,56,1267,1130,7,6,6,4,,,2,0,Completed,1.2,4.5,1.21,4.91,1.23,4.95,1.2,4.57
22,Paris,French Open,9/29/20,Grand Slam,Outdoor,Clay,1st Round,3,Badosa P.,Kozlova K.,87,99,798,718,6,2,4,6,6,3,2,1,Completed,1.57,2.37,1.56,2.57,1.62,2.6,1.55,2.47
22,Paris,French Open,9/29/20,Grand Slam,Outdoor,Clay,1st Round,3,Goerges J.,Riske A.,41,23,1423,2256,6,3,6,7,6,1,2,1,Completed,2.37,1.57,2.37,1.65,2.41,1.67,2.33,1.61
22,Paris,French Open,9/29/20,Grand Slam,Outdoor,Clay,1st Round,3,Stephens S.,Diatchenko V.,34,115,1573,619,6,2,6,2,,,2,0,Completed,1.14,5.5,1.15,6.23,1.17,6.4,1.14,5.69
22,Paris,French Open,9/29/20,Grand Slam,Outdoor,Clay,1st Round,3,Martic P.,Doi M.,17,80,2850,863,7,6,7,5,,,2,0,Completed,1.16,5,1.16,5.91,1.18,6,1.15,5.43
22,Paris,French Open,9/29/20,Grand Slam,Outdoor,Clay,1st Round,3,Kasatkina D.,Tan H.,71,235,935,270,6,2,6,1,,,2,0,Completed,1.11,6.5,1.17,5.72,1.17,6.5,1.15,5.51
22,Paris,French Open,9/29/20,Grand Slam,Outdoor,Clay,1st Round,3,Sabalenka A.,Pegula J.,12,60,3615,1103,6,3,6,1,,,2,0,Completed,1.44,2.75,1.45,2.95,1.49,2.95,1.44,2.8
22,Paris,French Open,9/29/20,Grand Slam,Outdoor,Clay,1st Round,3,Kudermetova V.,Parmentier P.,42,164,1388,418,6,2,6,3,,,2,0,Completed,1.36,3.2,1.38,3.27,1.41,3.3,1.37,3.14
22,Paris,French Open,9/30/20,Grand Slam,Outdoor,Clay,2nd Round,3,Svitolina E.,Zarazua R.,5,178,4740,378,6,3,0,6,6,2,2,1,Completed,1.16,5,1.15,6.36,1.18,6.45,1.15,5.56
22,Paris,French Open,9/30/20,Grand Slam,Outdoor,Clay,2nd Round,3,Podoroska N.,Putintseva Y.,131,27,545,1955,6,3,1,6,6,2,2,1,Completed,2.75,1.44,2.74,1.51,3,1.51,2.74,1.46
22,Paris,French Open,9/30/20,Grand Slam,Outdoor,Clay,2nd Round,3,Alexandrova E.,Sharma A.,31,134,1775,529,6,3,6,3,,,2,0,Completed,1.36,3.2,1.34,3.57,1.38,3.94,1.33,3.36
22,Paris,French Open,9/30/20,Grand Slam,Outdoor,Clay,2nd Round,3,Schmiedlova A.,Azarenka V.,161,14,427,3122,6,2,6,2,,,2,0,Completed,8,1.08,8.16,1.1,9.3,1.11,7.51,1.09
22,Paris,French Open,9/30/20,Grand Slam,Outdoor,Clay,2nd Round,3,Bertens K.,Errani S.,8,150,4335,446,7,6,3,6,9,7,2,1,Completed,1.4,3,1.39,3.23,1.44,3.3,1.37,3.08
22,Paris,French Open,9/30/20,Grand Slam,Outdoor,Clay,2nd Round,3,Krejcikova B.,Strycova B.,117,37,618,1570,6,4,3,6,6,3,2,1,Completed,2.1,1.72,2.04,1.85,2.16,1.87,2.04,1.78
22,Paris,French Open,9/30/20,Grand Slam,Outdoor,Clay,2nd Round,3,Pironkova T.,Williams S.,157,9,430,4080,,,,,,,,,Walkover,3,1.4,3,1.44,3.15,1.46,2.97,1.4
22,Paris,French Open,9/30/20,Grand Slam,Outdoor,Clay,2nd Round,3,Anisimova A.,Pera B.,29,61,1905,1075,6,2,6,0,,,2,0,Completed,1.53,2.5,1.56,2.56,1.57,2.65,1.53,2.51
22,Paris,French Open,9/30/20,Grand Slam,Outdoor,Clay,2nd Round,3,Bouchard E.,Gavrilova D.,168,785,411,26,5,7,6,4,6,3,2,1,Completed,1.5,2.62,1.51,2.74,1.53,2.75,1.49,2.64
22,Paris,French Open,9/30/20,Grand Slam,Outdoor,Clay,2nd Round,3,Siniakova K.,Pavlyuchenkova A.,62,38,1045,1570,6,3,6,4,,,2,0,Completed,2.2,1.66,2.2,1.74,2.3,1.75,2.18,1.69
22,Paris,French Open,9/30/20,Grand Slam,Outdoor,Clay,2nd Round,3,Swiatek I.,Hsieh S.W.,53,63,1200,1035,6,1,6,4,,,2,0,Completed,1.16,5,1.15,6.14,1.18,6.14,1.16,5.31
22,Paris,French Open,9/30/20,Grand Slam,Outdoor,Clay,2nd Round,3,Sakkari M.,Rakhimova K.,24,189,2240,349,7,6,6,2,,,2,0,Completed,1.1,7,1.12,7.32,1.13,8.5,1.1,6.95
22,Paris,French Open,9/30/20,Grand Slam,Outdoor,Clay,2nd Round,3,Mertens E.,Kanepi K.,20,106,2490,656,6,4,7,5,,,2,0,Completed,1.22,4.33,1.22,4.76,1.24,4.76,1.22,4.28
22,Paris,French Open,9/30/20,Grand Slam,Outdoor,Clay,2nd Round,3,Halep S.,Begu I.,2,72,7255,932,6,3,6,4,,,2,0,Completed,1.08,8,1.07,10.55,1.11,10.55,1.07,8.83
22,Paris,French Open,9/30/20,Grand Slam,Outdoor,Clay,2nd Round,3,Garcia C.,Sasnovich A.,45,96,1325,738,7,6,6,2,,,2,0,Completed,1.57,2.37,1.54,2.62,1.6,2.65,1.54,2.5
22,Paris,French Open,9/30/20,Grand Slam,Outdoor,Clay,2nd Round,3,Trevisan M.,Gauff C.,159,51,429,1234,4,6,6,2,7,5,2,1,Completed,3.5,1.3,3.7,1.32,3.72,1.35,3.44,1.31
22,Paris,French Open,10/1/20,Grand Slam,Outdoor,Clay,2nd Round,3,Ostapenko J.,Pliskova Ka.,43,4,1360,5205,6,4,6,2,,,2,0,Completed,2.3,1.61,2.3,1.68,2.33,1.83,2.23,1.66
22,Paris,French Open,10/1/20,Grand Slam,Outdoor,Clay,2nd Round,3,Kvitova P.,Paolini J.,11,94,3736,755,6,3,6,3,,,2,0,Completed,1.14,5.5,1.14,6.72,1.2,7,1.14,5.75
22,Paris,French Open,10/1/20,Grand Slam,Outdoor,Clay,2nd Round,3,Collins D.,Tauson C.,57,187,1115,354,6,2,6,3,,,2,0,Completed,2.3,1.61,2.47,1.6,2.55,1.63,2.41,1.57
22,Paris,French Open,10/1/20,Grand Slam,Outdoor,Clay,2nd Round,3,Kenin S.,Bogdan A.,6,93,4700,755,3,6,6,3,6,2,2,1,Completed,1.44,2.75,1.44,3,1.48,3,1.45,2.77
22,Paris,French Open,10/1/20,Grand Slam,Outdoor,Clay,2nd Round,3,Sabalenka A.,Kasatkina D.,12,71,3615,935,7,6,6,0,,,2,0,Completed,1.72,2.1,1.71,2.25,1.73,2.44,1.63,2.28
22,Paris,French Open,10/1/20,Grand Slam,Outdoor,Clay,2nd Round,3,Fernandez L.A.,Hercog P.,100,47,714,1310,6,4,3,6,6,1,2,1,Completed,2.5,1.53,2.47,1.6,2.53,1.65,2.41,1.57
22,Paris,French Open,10/1/20,Grand Slam,Outdoor,Clay,2nd Round,3,Badosa P.,Stephens S.,87,34,798,1573,6,4,4,6,6,2,2,1,Completed,2.3,1.61,2.4,1.63,2.5,1.67,2.38,1.59
22,Paris,French Open,10/1/20,Grand Slam,Outdoor,Clay,2nd Round,3,Tig P.M.,Mchale C.,58,81,1105,857,6,4,6,3,,,2,0,Completed,1.44,2.75,1.49,2.79,1.5,2.85,1.45,2.75
22,Paris,French Open,10/1/20,Grand Slam,Outdoor,Clay,2nd Round,3,Jabeur O.,Hibino N.,35,84,1573,838,7,6,6,4,,,2,0,Completed,1.5,2.62,1.51,2.73,1.59,2.77,1.51,2.58
22,Paris,French Open,10/1/20,Grand Slam,Outdoor,Clay,2nd Round,3,Burel C.,Juvan K.,415,103,109,693,7,6,6,2,,,2,0,Completed,4,1.25,4.21,1.26,4.25,1.27,3.98,1.25
22,Paris,French Open,10/1/20,Grand Slam,Outdoor,Clay,2nd Round,3,Siegemund L.,Goerges J.,66,41,971,1423,1,6,6,1,6,3,2,1,Completed,1.57,2.37,1.58,2.52,1.64,2.55,1.58,2.4
22,Paris,French Open,10/1/20,Grand Slam,Outdoor,Clay,2nd Round,3,Zhang S.,Cornet A.,40,52,1475,1230,6,4,7,6,,,2,0,Completed,2.62,1.5,2.64,1.54,2.72,1.59,2.56,1.52
22,Paris,French Open,10/1/20,Grand Slam,Outdoor,Clay,2nd Round,3,Bara I.,Van Uytvanck A.,142,65,479,1035,6,1,4,0,,,1,0,Retired,1.8,2,1.76,2.16,1.9,2.2,1.79,2.04
22,Paris,French Open,10/1/20,Grand Slam,Outdoor,Clay,2nd Round,3,Martic P.,Kudermetova V.,17,42,2850,1388,6,7,7,5,6,3,2,1,Completed,1.36,3.2,1.37,3.36,1.41,3.36,1.37,3.14
22,Paris,French Open,10/1/20,Grand Slam,Outdoor,Clay,2nd Round,3,Muguruza G.,Pliskova Kr.,15,69,3016,960,6,3,6,2,,,2,0,Completed,1.25,4,1.24,4.55,1.27,4.6,1.23,4.2
22,Paris,French Open,10/1/20,Grand Slam,Outdoor,Clay,2nd Round,3,Ferro F.,Rybakina E.,49,18,1267,2546,6,3,4,6,6,2,2,1,Completed,3,1.4,3.02,1.43,3.02,1.5,2.85,1.43
22,Paris,French Open,10/2/20,Grand Slam,Outdoor,Clay,3rd Round,3,Svitolina E.,Alexandrova E.,5,31,4740,1775,6,4,7,5,,,2,0,Completed,1.3,3.5,1.38,3.3,1.4,3.54,1.35,3.22
22,Paris,French Open,10/2/20,Grand Slam,Outdoor,Clay,3rd Round,3,Swiatek I.,Bouchard E.,53,168,1200,411,6,3,6,2,,,2,0,Completed,1.53,2.5,1.47,2.88,1.56,2.88,1.5,2.62
22,Paris,French Open,10/2/20,Grand Slam,Outdoor,Clay,3rd Round,3,Podoroska N.,Schmiedlova A.,131,161,545,427,6,3,6,2,,,2,0,Completed,1.9,1.9,1.89,1.99,1.95,2,1.88,1.92
22,Paris,French Open,10/2/20,Grand Slam,Outdoor,Clay,3rd Round,3,Halep S.,Anisimova A.,2,29,7255,1905,6,0,6,1,,,2,0,Completed,1.2,4.5,1.22,4.74,1.26,4.74,1.22,4.34
22,Paris,French Open,10/2/20,Grand Slam,Outdoor,Clay,3rd Round,3,Garcia C.,Mertens E.,45,20,1325,2490,1,6,6,4,7,5,2,1,Completed,3.5,1.3,3.37,1.36,3.55,1.38,3.37,1.32
22,Paris,French Open,10/2/20,Grand Slam,Outdoor,Clay,3rd Round,3,Krejcikova B.,Pironkova T.,117,157,618,430,5,7,6,4,6,3,2,1,Completed,2.2,1.66,2.06,1.84,2.2,1.89,2.06,1.78
22,Paris,French Open,10/2/20,Grand Slam,Outdoor,Clay,3rd Round,3,Trevisan M.,Sakkari M.,159,24,429,2240,1,6,7,6,6,3,2,1,Completed,3.4,1.33,3.79,1.31,3.79,1.36,3.48,1.31
22,Paris,French Open,10/2/20,Grand Slam,Outdoor,Clay,3rd Round,3,Bertens K.,Siniakova K.,8,62,4335,1045,6,2,6,2,,,2,0,Completed,2.62,1.5,2.76,1.5,2.9,1.51,2.71,1.47
22,Paris,French Open,10/3/20,Grand Slam,Outdoor,Clay,3rd Round,3,Zhang S.,Burel C.,40,415,1475,109,7,6,7,5,,,2,0,Completed,1.5,2.62,1.52,2.69,1.61,2.69,1.54,2.49
22,Paris,French Open,10/3/20,Grand Slam,Outdoor,Clay,3rd Round,3,Jabeur O.,Sabalenka A.,35,12,1573,3615,7,6,2,6,6,3,2,1,Completed,2.62,1.5,2.47,1.6,2.66,1.63,2.49,1.54
22,Paris,French Open,10/3/20,Grand Slam,Outdoor,Clay,3rd Round,3,Kenin S.,Bara I.,6,142,4700,479,6,2,6,0,,,2,0,Completed,1.4,3,1.5,2.78,1.5,3.02,1.45,2.79
22,Paris,French Open,10/3/20,Grand Slam,Outdoor,Clay,3rd Round,3,Ferro F.,Tig P.M.,49,58,1267,1105,7,6,4,6,6,0,2,1,Completed,1.4,3,1.42,3.08,1.48,3.1,1.43,2.85
22,Paris,French Open,10/3/20,Grand Slam,Outdoor,Clay,3rd Round,3,Siegemund L.,Martic P.,66,17,971,2850,6,7,6,3,6,0,2,1,Completed,3,1.4,3.08,1.42,3.1,1.46,2.91,1.42
22,Paris,French Open,10/3/20,Grand Slam,Outdoor,Clay,3rd Round,3,Kvitova P.,Fernandez L.A.,11,100,3736,714,7,5,6,3,,,2,0,Completed,1.16,5,1.26,4.21,1.32,5,1.26,3.91
22,Paris,French Open,10/3/20,Grand Slam,Outdoor,Clay,3rd Round,3,Badosa P.,Ostapenko J.,87,43,798,1360,6,4,6,3,,,2,0,Completed,3,1.4,3.16,1.4,3.27,1.44,3.01,1.39
22,Paris,French Open,10/3/20,Grand Slam,Outdoor,Clay,3rd Round,3,Collins D.,Muguruza G.,57,15,1115,3016,7,5,2,6,6,4,2,1,Completed,4.5,1.2,4.12,1.27,5.5,1.28,4.13,1.24
22,Paris,French Open,10/4/20,Grand Slam,Outdoor,Clay,4th Round,3,Swiatek I.,Halep S.,53,2,1200,7255,6,1,6,2,,,2,0,Completed,5.5,1.14,6.28,1.16,6.3,1.19,5.56,1.15
22,Paris,French Open,10/4/20,Grand Slam,Outdoor,Clay,4th Round,3,Trevisan M.,Bertens K.,159,8,429,4335,6,4,6,4,,,2,0,Completed,3.75,1.28,3.51,1.35,3.75,1.36,3.44,1.32
22,Paris,French Open,10/4/20,Grand Slam,Outdoor,Clay,4th Round,3,Podoroska N.,Krejcikova B.,131,117,545,618,2,6,6,2,6,3,2,1,Completed,1.44,2.75,1.52,2.74,1.56,2.85,1.49,2.64
22,Paris,French Open,10/4/20,Grand Slam,Outdoor,Clay,4th Round,3,Svitolina E.,Garcia C.,5,45,4740,1325,6,1,6,3,,,2,0,Completed,1.57,2.37,1.56,2.61,1.6,2.61,1.55,2.48
22,Paris,French Open,10/5/20,Grand Slam,Outdoor,Clay,4th Round,3,Kvitova P.,Zhang S.,11,40,3736,1475,6,2,6,4,,,2,0,Completed,1.28,3.75,1.24,4.57,1.33,4.57,1.26,3.96
22,Paris,French Open,10/5/20,Grand Slam,Outdoor,Clay,4th Round,3,Siegemund L.,Badosa P.,66,87,971,798,7,5,6,2,,,2,0,Completed,1.9,1.9,1.95,1.95,2.15,2.09,1.92,1.89
22,Paris,French Open,10/5/20,Grand Slam,Outdoor,Clay,4th Round,3,Kenin S.,Ferro F.,6,49,4700,1267,2,6,6,2,6,1,2,1,Completed,1.66,2.2,1.92,1.99,1.95,2.5,1.82,2.02
22,Paris,French Open,10/6/20,Grand Slam,Outdoor,Clay,4th Round,3,Collins D.,Jabeur O.,57,35,1115,1573,6,4,4,6,6,4,2,1,Completed,2.2,1.66,2.2,1.75,2.4,1.75,2.24,1.66
22,Paris,French Open,10/6/20,Grand Slam,Outdoor,Clay,Quarterfinals,3,Podoroska N.,Svitolina E.,131,5,545,4740,6,2,6,4,,,2,0,Completed,3.75,1.28,3.92,1.3,3.95,1.33,3.7,1.28
22,Paris,French Open,10/6/20,Grand Slam,Outdoor,Clay,Quarterfinals,3,Swiatek I.,Trevisan M.,53,159,1200,429,6,3,6,1,,,2,0,Completed,1.16,5,1.16,6.25,1.24,6.25,1.16,5.3
22,Paris,French Open,10/7/20,Grand Slam,Outdoor,Clay,Quarterfinals,3,Kvitova P.,Siegemund L.,11,66,3736,971,6,3,6,3,,,2,0,Completed,1.28,3.75,1.25,4.51,1.32,4.51,1.28,3.77
22,Paris,French Open,10/7/20,Grand Slam,Outdoor,Clay,Quarterfinals,3,Kenin S.,Collins D.,6,57,4700,1115,6,4,4,6,6,0,2,1,Completed,1.57,2.37,1.61,2.48,1.63,2.5,1.58,2.41
